Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
L47284,L,298.8,308.7,1393,43.4,66,1,0,0,0,0,0
L56406,L,298.0,309.1,1422,23.5,122,1,0,0,0,0,0
L54156,L,300.6,310.7,1344,43.6,133,0,0,0,0,0,0
L56116,L,297.4,308.3,1465,44.8,13,0,0,0,0,0,0
M16056,M,297.0,307.9,1681,30.7,57,0,0,0,0,0,0
L56728,L,299.6,311.1,1730,27.3,131,0,0,0,0,0,0
L53668,L,300.7,309.8,1354,46.3,171,0,0,0,0,0,0
L56695,L,299.0,310.2,1682,31.6,137,0,0,0,0,0,0
L53225,L,300.9,310.8,1563,45.7,127,1,0,0,0,0,0
M19019,M,302.0,310.5,1664,30.9,124,1,0,0,0,0,0
L53947,L,301.3,310.9,1509,41.1,15,1,0,0,0,0,0
H33896,H,302.7,310.6,1448,48.7,4,1,0,0,0,0,0
L53647,L,300.5,310.4,1580,35.4,0,0,0,0,0,0,0
L50479,L,301.5,310.7,1424,45.8,63,0,0,0,0,0,0
L48275,L,296.9,307.5,2721,54.1,18,0,0,0,0,0,0
L55838,L,297.4,308.5,1496,36.4,98,0,0,0,0,0,0
L52492,L,303.6,312.9,1557,23.5,7,0,0,0,0,0,0
L55947,L,297.5,308.6,1380,37.1,192,0,0,0,0,0,0
L55635,L,298.5,309.4,1806,23.6,92,1,0,0,0,0,0
L55605,L,298.3,309.6,1434,43.6,174,1,0,0,0,0,0
H37236,H,299.9,311.3,1593,33.3,153,0,0,0,0,0,0
L56984,L,298.4,309.1,1529,41.3,143,0,0,0,0,0,0
L51252,L,301.9,310.6,1456,41.6,87,0,0,0,0,0,0
L53142,L,300.5,310.7,1728,26.3,125,0,0,0,0,0,0
L56772,L,299.2,310.4,1671,31.4,101,1,0,0,0,0,0
L50127,L,300.7,309.5,1392,46.3,98,1,0,0,0,0,0
L56364,L,297.9,309.0,1452,43.8,111,0,0,0,0,0,0
L51385,L,302.0,311.1,1435,44.3,203,0,0,0,0,0,0
M19960,M,304.2,313.2,1510,38.5,86,0,0,0,0,0,0
L48964,L,298.3,308.0,1486,42.5,96,0,0,0,0,0,0
L51574,L,302.2,310.1,1698,28.1,17,0,0,0,0,0,0
L52481,L,303.8,313.1,1510,38.1,171,0,0,0,0,0,0
H35545,H,300.9,311.0,1465,43.7,155,0,0,0,0,0,0
M18521,M,302.3,311.7,1483,39.1,92,0,0,0,0,0,0
L49924,L,299.7,309.2,1409,58.0,143,0,0,0,0,0,1
M18521,M,302.3,311.7,1483,39.1,92,0,0,0,0,0,0
L49134,L,297.9,307.8,1859,24.2,85,0,0,0,0,0,0
L53193,L,300.8,310.8,1418,52.1,59,0,0,0,0,0,0
L49134,L,297.9,307.8,1859,24.2,85,0,0,0,0,0,0
L53193,L,300.8,310.8,1418,52.1,59,0,0,0,0,0,0
L54751,L,300.3,311.1,1528,40.7,156,0,0,0,0,0,0
L56304,L,297.4,308.4,1504,34.8,70,0,0,0,0,0,0
M23226,M,298.8,309.9,1611,33.4,124,0,0,0,0,0,0
L54276,L,300.6,310.2,1489,47.8,196,0,0,0,0,0,0
M23226,M,298.8,309.9,1611,33.4,124,0,0,0,0,0,0
L55527,L,298.8,309.6,1385,42.8,127,0,0,0,0,0,0
L54362,L,300.2,310.3,1621,32.4,32,1,0,0,0,0,0
M21905,M,300.7,310.6,1311,55.6,108,1,0,0,0,0,0
M24753,M,298.8,309.5,1284,60.8,167,0,0,0,0,0,0
L55258,L,300.3,311.7,1564,31.2,109,0,0,0,0,0,0
M22648,M,300.2,311.5,1470,42.7,71,0,0,0,0,0,0
L52023,L,303.3,311.8,1592,32.8,67,0,0,0,0,0,0
M18175,M,301.5,310.8,1546,33.4,40,0,0,0,0,0,0
L55981,L,297.4,308.6,1504,36.4,71,0,0,0,0,0,0
L49461,L,299.3,308.7,1368,51.6,12,1,0,0,0,0,0
L54345,L,300.2,309.9,1517,40.1,173,1,0,0,0,0,0
L55902,L,297.2,308.6,1388,41.3,100,0,0,0,0,0,0
M23757,M,297.3,308.7,1530,37.5,137,0,0,0,0,0,0
L50369,L,300.0,309.4,1548,36.6,107,1,0,0,0,0,0
H29724,H,297.5,308.5,1526,41.8,114,1,0,0,0,0,1
L49550,L,299.3,308.4,1545,40.1,86,0,0,0,0,0,0
L52540,L,303.3,312.6,1463,46.4,140,0,0,0,0,0,0
L49071,L,297.8,307.5,1764,26.3,139,0,0,0,0,0,0
L52557,L,302.9,312.4,2030,19.1,96,0,0,0,0,0,0
L56352,L,297.7,308.9,1355,57.8,193,1,0,0,0,1,0
L54361,L,300.2,310.2,1331,52.1,30,1,0,0,0,0,0
M17405,M,299.3,309.3,1492,38.3,176,0,0,0,0,0,0
L56398,L,297.7,308.9,1506,33.3,48,0,0,0,0,0,0
L55273,L,300.2,311.6,1405,47.7,64,0,0,0,0,0,0
L49475,L,299.4,308.7,1512,37.9,104,0,0,0,0,0,0
L52899,L,302.3,312.0,1515,42.0,154,1,0,0,0,0,0
L56332,L,297.5,308.6,1732,28.5,137,1,0,0,0,0,0
M18208,M,301.3,310.7,1692,40.7,178,0,0,0,0,0,0
H32906,H,301.9,311.0,1518,36.4,0,0,0,0,0,0,0
L48111,L,295.5,305.9,1542,36.6,85,0,0,0,0,0,0
L54391,L,299.8,309.8,1431,40.3,98,0,0,0,0,0,0
L53128,L,300.7,310.7,1402,47.2,95,1,0,0,0,0,0
L53422,L,301.0,310.4,1512,43.6,98,1,0,0,0,0,0
M23912,M,297.4,308.6,1573,34.4,97,0,0,0,0,0,0
L48113,L,295.5,306.0,1597,37.9,35,0,0,0,0,0,0
L54158,L,300.7,311.1,1462,41.2,137,0,0,0,0,0,0
L51895,L,303.4,311.8,1508,50.3,197,0,0,0,0,0,0
L50677,L,301.9,311.0,1488,33.1,126,1,0,0,0,0,0
L55729,L,298.3,309.3,1558,41.5,148,1,0,0,0,0,0
M15568,M,297.6,308.8,1384,53.6,101,0,0,0,0,0,0
L47690,L,297.5,309.3,1523,37.5,20,0,0,0,0,0,0
L52141,L,303.9,312.7,1521,39.7,158,0,0,0,0,0,0
L52020,L,303.4,311.9,1631,35.1,125,0,0,0,0,0,0
L55584,L,298.4,309.5,1400,49.6,114,0,0,0,0,0,0
L52782,L,302.6,312.0,1374,52.8,90,0,0,0,0,0,0
L51867,L,303.5,311.6,1398,17.0,110,0,0,0,0,0,0
L48220,L,296.7,307.7,1686,32.6,84,0,0,0,0,0,0
L48220,L,296.7,307.7,1686,32.6,84,0,0,0,0,0,0
H38572,H,297.4,308.4,1677,28.2,150,0,0,0,0,0,0
L53250,L,300.9,310.7,1429,41.7,183,1,0,0,0,0,0
M22097,M,299.8,310.3,1576,34.2,188,1,0,0,0,0,0
M17059,M,299.9,309.2,1654,32.0,0,0,0,0,0,0,0
L55604,L,299.1,310.6,1380,47.6,170,0,0,0,0,0,0
L53663,L,300.7,309.8,1827,24.7,155,0,0,0,0,0,0
H34701,H,303.8,313.2,1456,46.9,154,0,0,0,0,0,0
L49577,L,299.2,308.6,1479,45.2,185,1,0,0,0,0,0
L55356,L,299.8,311.2,1564,37.9,191,1,0,0,0,0,0
L56919,L,298.9,309.8,1681,28.8,170,0,0,0,0,0,0
L56941,L,298.6,309.7,1654,26.1,5,0,0,0,0,0,0
L47988,L,296.9,308.0,1424,43.3,120,0,0,0,0,0,0
L49469,L,299.4,308.7,1504,37.8,141,0,0,0,0,0,0
M15008,M,298.3,308.4,1379,48.0,181,0,0,0,0,0,0
M22815,M,300.9,311.9,1495,56.1,35,0,0,0,0,0,0
L48775,L,298.0,308.2,1372,55.8,218,1,0,0,0,1,0
L54202,L,300.7,310.5,1387,47.5,53,1,0,0,0,0,0
M19725,M,303.5,312.3,1624,31.3,121,0,0,0,0,0,0
M23751,M,297.7,308.9,1681,32.7,135,0,0,0,0,0,0
L56073,L,297.5,308.7,1371,46.4,121,1,0,0,0,0,0
L55886,L,297.2,308.5,1335,52.0,38,1,0,0,0,0,0
L50196,L,300.5,309.5,1521,38.5,0,0,0,0,0,0,0
L47395,L,298.3,308.6,1588,36.7,140,0,0,0,0,0,0
L56335,L,297.5,308.5,1340,57.4,171,0,0,0,0,0,0
L51791,L,303.0,311.3,1563,32.3,149,0,0,0,0,0,0
L51937,L,303.4,311.5,1566,37.9,58,0,0,0,0,0,0
L56750,L,299.7,310.1,1677,32.1,70,0,0,0,0,0,0
L55270,L,300.1,311.3,1493,39.1,153,0,0,0,0,0,0
L53162,L,300.7,310.7,1609,34.1,168,0,0,0,0,0,0
M22573,M,300.5,311.4,1534,38.7,75,0,0,0,0,0,0
M23164,M,298.8,310.1,1615,35.8,53,0,0,0,0,0,0
M18448,M,301.7,310.5,1725,33.3,35,0,0,0,0,0,0
L52643,L,302.8,312.5,1766,25.5,150,0,0,0,0,0,0
L52162,L,303.7,313.0,1562,37.7,209,0,0,0,0,0,0
L50747,L,301.8,310.5,1940,19.7,88,0,0,0,0,0,0
L51248,L,301.9,310.9,1605,33.6,195,1,0,0,0,0,0
M16289,M,298.9,309.9,1456,43.8,15,1,0,0,0,0,0
L49402,L,299.7,309.0,1405,45.6,151,0,0,0,0,0,0
L48117,L,295.6,306.2,1605,32.5,27,0,0,0,0,0,0
M20445,M,302.5,312.0,1747,29.3,179,0,0,0,0,0,0
L54733,L,300.3,311.3,1763,25.5,124,0,0,0,0,0,0
L54424,L,299.9,310.1,1405,51.9,193,1,0,0,0,0,0
M18758,M,302.2,311.1,1772,27.8,80,1,0,0,0,0,0
H36395,H,300.3,311.2,1458,42.1,168,1,0,0,0,0,0
L49684,L,299.2,309.1,1736,25.6,2,1,0,0,0,0,0
M17830,M,300.7,309.5,1631,30.1,75,0,0,0,0,0,0
L56344,L,297.5,308.6,1657,32.3,22,0,0,0,0,0,0
L53040,L,301.3,310.9,1427,50.6,125,1,0,0,0,0,0
L54139,L,300.7,311.0,1573,33.5,89,1,0,0,0,0,0
L48065,L,295.7,306.2,1564,38.2,95,0,0,0,0,0,0
L47786,L,297.9,309.8,1461,53.0,38,0,0,0,0,0,0
M17121,M,299.1,308.2,1408,45.2,45,0,0,0,0,0,0
L55591,L,298.6,309.8,1372,55.5,96,0,0,0,0,0,0
L55591,L,298.6,309.8,1372,55.5,96,0,0,0,0,0,0
H35378,H,300.5,310.8,1631,39.4,132,0,0,0,0,0,0
L54837,L,300.5,311.6,1544,30.0,0,0,0,0,0,0,0
L55925,L,297.3,308.5,1392,44.4,122,0,0,0,0,0,0
L55925,L,297.3,308.5,1392,44.4,122,0,0,0,0,0,0
H32860,H,301.4,310.7,1603,31.4,79,0,0,0,0,0,0
L53272,L,300.9,310.7,1532,38.4,16,1,0,0,0,0,0
L48951,L,298.2,308.0,1412,44.0,44,1,0,0,0,0,0
L48951,L,298.2,308.0,1412,44.0,44,0,0,0,0,0,0
L55255,L,300.5,312.0,1395,51.4,124,0,0,0,0,0,0
M18545,M,301.9,311.1,1380,51.6,179,0,0,0,0,0,0
L53256,L,301.0,310.9,1479,43.5,199,0,0,0,0,0,0
L53256,L,301.0,310.9,1479,43.5,199,1,0,0,0,0,0
L54241,L,300.6,310.4,1392,51.7,157,1,0,0,0,0,0
L49053,L,298.4,308.1,1367,57.8,168,0,0,0,0,0,0
M15645,M,296.9,308.0,1497,42.9,57,0,0,0,0,0,0
M15645,M,296.9,308.0,1497,42.9,57,0,0,0,0,0,0
L49569,L,299.2,308.5,1453,42.3,203,0,0,0,0,0,0
L56306,L,297.4,308.5,1452,46.0,71,0,0,0,0,0,0
L49086,L,297.9,307.6,1504,42.4,178,0,0,0,0,0,0
L49086,L,297.9,307.6,1504,42.4,178,0,0,0,0,0,0
L48941,L,298.3,307.6,1450,40.1,202,0,0,0,0,0,0
M24337,M,298.8,309.6,1302,50.3,170,0,0,0,0,0,0
L54359,L,300.2,310.2,1497,46.3,166,0,0,0,0,0,0
L53256,L,301.0,310.9,1615,32.0,199,1,0,0,0,0,0
L49114,L,298.1,307.9,1432,40.2,65,1,0,0,0,0,0
L56276,L,297.3,308.1,1565,36.2,202,0,0,0,0,0,0
L53140,L,300.7,310.9,1552,38.8,121,0,0,0,0,0,0
L52978,L,301.5,311.1,1477,40.0,157,0,0,0,0,0,0
L49065,L,298.0,307.4,1443,43.2,155,0,0,0,0,0,0
M18756,M,302.2,311.0,1631,35.0,73,0,0,0,0,0,0
L55918,L,297.3,308.7,1517,40.2,112,0,0,0,0,0,0
M20535,M,302.3,311.7,1853,24.4,59,0,0,0,0,0,0
L49052,L,298.3,308.1,1326,39.5,68,0,0,0,0,0,0
L53232,L,300.9,310.6,2003,20.2,138,0,0,0,0,0,0
L48735,L,298.3,309.0,2033,19.0,120,0,0,0,0,0,0
L51575,L,302.3,310.1,1436,42.4,22,0,0,0,0,0,0
L55573,L,298.5,309.5,1399,45.1,87,0,0,0,0,0,0
M21404,M,301.4,310.7,1834,24.5,157,0,0,0,0,0,0
M22952,M,300.2,311.6,1433,40.8,156,0,0,0,0,0,0
L55365,L,299.7,311.1,1642,33.9,192,0,0,0,0,0,0
H32678,H,301.3,310.1,1424,49.7,0,0,0,0,0,0,0
L50492,L,301.4,310.4,1391,28.9,94,0,0,0,0,0,0
L53988,L,301.0,310.7,1891,21.7,139,0,0,0,0,0,0
L49437,L,299.1,308.3,1402,50.1,34,0,0,0,0,0,0
M18808,M,302.3,311.4,1433,49.6,74,0,0,0,0,0,0
H32869,H,301.4,310.5,1611,37.6,12,0,0,0,0,0,0
L56461,L,298.2,309.0,1405,48.3,66,0,0,0,0,0,0
L56461,L,298.2,309.0,1405,48.3,66,0,0,0,0,0,0
L51819,L,302.2,311.3,1657,34.1,171,0,0,0,0,0,0
L56868,L,299.1,310.1,1566,45.6,44,0,0,0,0,0,0
L51696,L,302.5,310.4,1487,36.9,121,0,0,0,0,0,0
L51696,L,302.5,310.4,1487,36.9,121,0,0,0,0,0,0
L53559,L,300.2,310.0,1336,58.7,212,0,0,0,0,1,0
M21932,M,300.7,310.7,1463,45.5,184,0,0,0,0,0,0
L52733,L,302.5,311.9,1306,59.7,172,0,0,0,0,0,0
L52733,L,302.5,311.9,1306,59.7,172,0,0,0,0,0,0
L47674,L,297.5,309.4,1463,40.7,193,0,0,0,0,0,0
H38805,H,297.7,308.2,1423,42.0,144,1,0,0,0,0,0
M18495,M,302.1,311.3,1346,49.2,57,1,0,1,0,0,0
M18495,M,302.1,311.3,1346,49.2,57,1,0,1,0,0,0
L56260,L,297.2,307.9,1500,40.0,163,1,0,0,0,0,0
L54157,L,300.7,311.1,1487,42.1,135,0,0,0,0,0,0
L49104,L,297.9,307.7,1469,39.7,13,0,0,0,0,0,0
L49104,L,297.9,307.7,1469,39.7,13,1,0,0,0,0,0
L57157,L,298.6,308.2,1662,31.4,179,1,0,0,0,0,0
H35709,H,301.5,310.8,1434,45.4,129,0,0,0,0,0,0
L51065,L,302.5,311.5,1459,42.1,49,0,0,0,0,0,0
L51065,L,302.5,311.5,1459,42.1,49,0,0,0,0,0,0
L53448,L,300.9,310.5,1538,36.2,155,0,0,0,0,0,0
L54673,L,300.2,311.8,1541,35.4,173,0,0,0,0,0,0
L51250,L,301.9,310.7,1616,34.3,73,0,0,0,0,0,0
L51250,L,301.9,310.7,1616,34.3,73,1,0,0,0,0,0
L53650,L,300.7,309.6,1379,54.5,122,1,0,0,0,0,0
L47271,L,298.8,308.9,1950,20.9,35,0,0,0,0,0,0
L50478,L,301.2,310.3,1642,33.3,69,0,0,0,0,0,0
L50478,L,301.2,310.3,1642,33.3,69,0,0,0,0,0,0
M18670,M,302.4,311.0,1832,23.9,112,0,0,0,0,0,0
L56016,L,297.4,308.9,1457,42.2,174,0,0,0,0,0,0
L52643,L,302.6,312.1,1561,34.8,146,0,0,0,0,0,0
L52643,L,302.6,312.1,1561,34.8,146,0,0,0,0,0,0
L53139,L,300.6,310.8,1378,33.4,119,0,0,0,0,0,0
L49594,L,299.1,308.5,1452,42.4,59,0,0,0,0,0,0
L56939,L,298.5,309.7,1613,36.2,0,0,0,0,0,0,0
L53258,L,300.8,310.7,1689,34.1,203,1,0,0,0,0,0
M19822,M,303.8,312.7,1663,33.8,160,1,0,0,0,0,0
M20296,M,302.9,312.2,1679,34.6,168,0,0,0,0,0,0
L50928,L,302.3,311.1,1398,44.4,137,0,0,0,0,0,0
L47795,L,298.1,309.9,1542,38.4,58,0,0,0,0,0,0
L56181,L,297.0,307.8,1500,46.9,175,0,0,0,0,0,0
L53070,L,301.4,311.0,1675,32.6,181,1,0,0,0,0,0
M15201,M,297.4,308.2,1469,43.0,22,1,0,0,0,0,0
L55564,L,298.7,309.8,1501,36.7,32,0,0,0,0,0,0
L51643,L,302.8,310.6,1541,36.0,39,0,0,0,0,0,0
L54813,L,300.5,311.7,1351,55.7,101,0,0,0,0,0,0
L52338,L,304.1,313.3,1526,37.0,41,0,0,0,0,0,0
L52338,L,304.1,313.3,1526,37.0,41,0,0,0,0,0,0
H37390,H,300.8,311.7,1363,51.6,146,0,0,0,0,0,0
L56759,L,299.5,310.7,1565,34.9,5,1,0,0,0,0,0
L50217,L,300.5,309.6,1507,42.0,2,1,0,0,0,0,0
L50217,L,300.5,309.6,1507,42.0,2,0,0,0,0,0,0
L52822,L,302.5,312.1,1495,40.1,171,0,0,0,0,0,0
M22620,M,300.4,311.7,1391,49.0,174,0,0,0,0,0,0
L50759,L,301.8,310.4,1665,33.8,124,0,0,0,0,0,0
L50759,L,301.8,310.4,1665,33.8,124,0,0,0,0,0,0
L51617,L,302.5,310.3,1415,44.6,9,0,0,0,0,0,0
L51318,L,301.9,310.4,1564,37.9,29,0,0,0,0,0,0
M23593,M,297.3,308.7,1447,44.3,105,0,0,0,0,0,0
M23593,M,297.3,308.7,1447,44.3,105,0,0,0,0,0,0
L55041,L,300.5,312.0,1543,37.7,27,0,0,0,0,0,0
M20649,M,301.8,311.5,1434,37.9,18,0,0,0,0,0,0
L52108,L,303.5,312.4,1340,59.5,74,0,0,0,0,0,0
L52108,L,303.5,312.4,1340,59.5,74,1,0,0,0,0,0
L53027,L,301.3,311.3,1397,42.3,48,1,0,0,0,0,0
L51316,L,301.7,310.1,1455,44.7,59,0,0,0,0,0,0
H39210,H,298.4,309.3,1794,24.0,189,0,0,0,0,0,0
H39210,H,298.4,309.3,1794,24.0,189,0,0,0,0,0,0
M15683,M,296.6,307.5,1555,39.9,153,0,0,0,0,0,0
L50228,L,300.1,309.4,1530,41.2,53,1,0,0,0,0,0
H29884,H,297.4,308.8,1604,40.5,135,1,0,0,0,0,0
H29884,H,297.4,308.8,1604,40.5,135,0,0,0,0,0,0
L47505,L,297.5,308.5,1611,31.2,119,0,0,0,0,0,0
L48241,L,296.7,307.8,1504,41.8,62,0,0,0,0,0,0
L56253,L,297.2,308.1,1562,35.2,152,0,0,0,0,0,0
L56253,L,297.2,308.1,1562,35.2,152,0,0,0,0,0,0
L56331,L,297.6,308.7,1472,43.9,135,0,0,0,0,0,0
L56781,L,298.9,310.1,2109,38.8,101,1,0,0,0,0,0
L49021,L,297.7,307.5,1544,36.5,111,1,0,0,0,0,0
L49021,L,297.7,307.5,1544,36.5,111,1,0,0,0,0,0
L53682,L,300.9,310.0,1479,40.1,207,1,0,0,0,0,0
L50606,L,301.7,310.5,1380,48.7,74,0,0,0,0,0,0
M15803,M,295.6,306.3,1632,32.7,40,0,0,0,0,0,0
M15803,M,295.6,306.3,1632,32.7,40,0,0,0,0,0,0
L48951,L,298.4,307.8,1502,49.3,23,0,0,0,0,0,0
L56205,L,297.4,308.4,1440,29.7,13,0,0,0,0,0,0
L49741,L,299.4,309.0,1502,41.2,147,0,0,0,0,0,0
L49741,L,299.4,309.0,1502,41.2,147,1,0,0,0,0,0
M18065,M,300.2,308.9,1548,38.4,57,1,0,0,0,0,0
M16226,M,298.7,310.2,1447,42.8,72,0,0,0,0,0,0
L48793,L,297.8,308.0,1561,35.8,41,0,0,0,0,0,0
M24066,M,297.9,309.3,1557,34.6,72,0,0,0,0,0,0
L56403,L,297.7,308.9,1382,45.3,74,0,0,0,0,0,0
L56403,L,297.7,308.9,1382,45.3,74,1,0,0,0,0,0
L49757,L,299.5,309.3,1775,27.6,48,1,0,0,0,0,0
L49757,L,299.5,309.3,1775,27.6,48,0,0,0,0,0,0
L54766,L,300.4,311.1,1523,37.1,191,0,0,0,0,0,0
L56111,L,297.4,308.2,1615,34.9,119,0,0,0,0,0,0
L56257,L,297.3,308.1,1517,35.7,112,0,0,0,0,0,0
L56257,L,297.3,308.1,1517,35.7,112,0,0,0,0,0,0
L49192,L,298.7,308.4,1312,50.6,36,0,0,0,0,0,0
L47452,L,298.1,308.1,1611,41.3,59,0,0,0,0,0,0
L47371,L,298.2,308.4,1543,34.6,74,0,0,0,0,0,0
L47371,L,298.2,308.4,1543,34.6,74,0,0,0,0,0,0
L52628,L,303.0,312.8,1551,41.8,111,0,0,0,0,0,0
H32498,H,300.1,309.4,1639,32.0,143,1,0,0,0,0,0
L49385,L,299.9,309.2,1471,34.6,105,1,0,0,0,0,0
L49385,L,299.9,309.2,1471,34.6,105,0,0,0,0,0,0
L55435,L,299.0,310.4,1636,34.9,134,0,0,0,0,0,0
H34591,H,304.0,313.1,1499,43.1,91,0,0,0,0,0,0
L48576,L,299.0,310.2,1477,41.5,18,0,0,0,0,0,0
L48576,L,299.0,310.2,1477,41.5,18,0,0,0,0,0,0
L56970,L,298.5,309.5,1422,46.2,92,0,0,0,0,0,0
M15252,M,297.6,308.4,1642,29.5,161,0,0,0,0,0,0
L49527,L,299.3,308.6,1433,36.8,26,0,0,0,0,0,0
M16982,M,299.2,308.9,1402,48.1,112,0,0,0,0,0,0
L50606,L,301.6,310.6,1383,49.5,160,0,0,0,0,0,0
L50606,L,301.6,310.6,1383,49.5,160,0,0,0,0,0,0
H33781,H,302.4,310.0,1483,37.9,185,0,0,0,0,0,0
L56397,L,298.0,308.8,1441,43.0,96,1,0,0,0,0,0
L57070,L,298.8,309.5,1474,43.4,159,1,0,0,0,0,0
L57070,L,298.8,309.5,1474,43.4,159,0,0,0,0,0,0
L54577,L,299.7,310.6,1529,39.9,53,0,0,0,0,0,0
L54577,L,299.7,310.6,1529,39.9,53,1,0,0,0,0,0
M19041,M,302.4,310.7,1429,40.4,35,1,0,0,0,0,0
L55508,L,298.6,309.5,1713,33.4,127,0,0,0,0,0,0
L56161,L,297.0,307.7,1558,34.4,126,0,0,0,0,0,0
L56161,L,297.0,307.7,1558,34.4,126,0,0,0,0,0,0
H32205,H,300.4,309.6,1414,43.9,139,0,0,0,0,0,0
L49730,L,299.3,308.7,1423,47.8,106,1,0,0,0,0,0
H38244,H,297.3,308.6,1432,42.8,0,1,0,0,0,0,0
H38244,H,297.3,308.6,1432,42.8,0,0,0,0,0,0,0
M22001,M,300.4,309.7,1356,44.4,148,0,0,0,0,0,0
L55669,L,298.4,309.4,1461,46.3,119,0,0,0,0,0,0
M21371,M,301.1,310.0,1369,48.3,11,0,0,0,0,0,0
M21371,M,301.1,310.0,1369,48.3,11,0,0,0,0,0,0
L55275,L,300.2,311.7,1459,44.4,124,0,0,0,0,0,0
M18375,M,301.9,311.1,1605,36.0,114,0,0,0,0,0,0
L55334,L,299.6,310.8,1393,52.1,110,0,0,0,0,0,0
L55334,L,299.6,310.8,1393,52.1,110,1,0,0,0,0,0
L50157,L,300.4,309.6,1591,34.0,101,1,0,0,0,0,0
L54505,L,299.9,310.8,1641,31.4,51,1,0,0,0,0,0
L54207,L,300.7,310.6,1499,50.0,62,1,0,0,0,0,0
L54207,L,300.7,310.6,1499,50.0,62,1,0,0,0,0,0
H36114,H,300.8,311.2,1498,41.8,177,1,0,0,0,0,0
M17132,M,299.3,308.5,1689,28.7,44,0,0,0,0,0,0
L53986,L,301.1,310.7,1608,34.6,119,0,0,0,0,0,0
L53986,L,301.1,310.7,1608,34.6,119,1,0,0,0,0,0
M17132,M,299.3,308.6,1448,52.1,64,1,0,0,0,0,0
H38289,H,297.7,309.2,1527,39.5,85,0,0,0,0,0,0
L55779,L,297.6,308.4,1371,40.3,137,0,0,0,0,0,0
L55779,L,297.6,308.4,1371,40.3,137,1,0,0,0,0,0
L54222,L,300.6,310.8,1350,58.5,100,1,0,0,0,0,0
H34462,H,304.0,313.2,1517,41.6,161,0,0,0,0,0,0
L53135,L,300.7,310.8,1392,46.5,111,0,0,0,0,0,0
L53135,L,300.7,310.8,1392,46.5,111,1,0,0,0,0,0
L50587,L,301.2,310.4,1381,49.8,15,1,0,0,0,0,0
H34783,H,303.0,312.8,1491,45.2,163,0,0,0,0,0,0
L48817,L,297.9,307.9,1461,42.8,102,0,0,0,0,0,0
L48817,L,297.9,307.9,1461,42.8,102,1,0,0,0,0,0
L51740,L,302.7,310.7,1597,45.8,137,1,0,0,0,0,0
L53245,L,300.7,310.9,1731,25.6,172,1,0,0,0,0,0
L56007,L,297.3,308.8,1446,49.9,150,1,0,0,0,0,0
L52052,L,303.7,312.4,1621,34.5,128,0,0,0,0,0,0
M15169,M,297.8,308.5,1727,28.1,174,0,0,0,0,0,0
M15169,M,297.8,308.5,1727,28.1,174,0,0,0,0,0,0
L52562,L,302.9,312.4,1426,45.2,55,0,0,0,0,0,0
L55619,L,298.6,309.6,1613,34.6,146,0,0,0,0,0,0
L47922,L,296.8,308.2,1528,36.2,199,0,0,0,0,0,0
L47922,L,296.8,308.2,1528,36.2,199,0,0,0,0,0,0
L50166,L,300.6,309.8,1459,45.3,87,0,0,0,0,0,0
M15924,M,296.5,307.6,1512,40.2,145,0,0,0,0,0,0
M21993,M,300.2,310.0,1753,29.8,127,0,0,0,0,0,0
M21993,M,300.2,310.0,1753,29.8,127,0,0,0,0,0,0
L54209,L,300.7,310.8,1635,31.6,74,0,0,0,0,0,0
L49868,L,300.0,309.5,1322,53.9,33,0,0,0,0,0,0
L49210,L,298.9,308.6,1369,49.5,18,0,0,0,0,0,0
L49210,L,298.9,308.6,1369,49.5,18,0,0,0,0,0,0
M21924,M,300.8,310.5,1496,44.2,181,0,0,0,0,0,0
L48726,L,298.4,308.9,1470,48.4,100,0,0,0,0,0,0
M23527,M,297.5,308.8,1455,46.1,105,0,0,0,0,0,0
M23527,M,297.5,308.8,1455,46.1,105,0,0,0,0,0,0
L50573,L,301.5,310.4,1566,31.3,9,0,0,0,0,0,0
L55483,L,298.8,310.2,1662,29.0,127,0,0,0,0,0,0
L53730,L,301.3,310.7,1516,46.0,168,0,0,0,0,0,0
L53730,L,301.3,310.7,1516,46.0,168,1,0,0,0,0,0
L57001,L,298.6,309.4,1811,35.6,0,1,0,0,0,0,0
L56059,L,298.0,309.2,1605,39.5,59,0,0,0,0,0,0
H36399,H,300.6,310.2,1648,28.1,199,0,0,0,0,0,0
H36399,H,300.6,310.2,1648,28.1,199,1,0,0,0,0,0
M23751,M,297.7,308.9,1347,46.2,116,1,0,0,0,0,0
L55695,L,298.4,309.3,1512,42.0,199,0,0,0,0,0,0
L50039,L,300.6,309.3,1725,28.5,233,0,0,0,0,0,0
M22710,M,300.3,311.9,1447,36.8,0,0,0,0,0,0,0
M19160,M,301.7,310.1,1429,45.6,5,0,0,0,0,0,0
M21922,M,300.6,310.4,1543,32.7,157,0,0,0,0,0,0
L55763,L,297.5,308.1,1427,44.2,197,0,0,0,0,0,0
L56376,L,298.0,308.9,1393,49.8,193,0,0,0,0,0,0
L55950,L,297.4,308.6,1684,31.8,200,0,0,0,0,0,0
L49855,L,299.8,309.4,1540,47.1,201,0,0,0,0,0,0
L56352,L,297.7,308.8,1402,47.9,121,0,0,0,0,0,0
L51769,L,302.8,311.1,1415,51.3,87,0,0,0,0,0,0
