Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
M16710,M,298.0,307.7,1479,39.2,33,1,0,0,0,0,0
L56218,L,297.3,308.2,1442,49.0,49,0,0,0,0,0,0
M18674,M,302.1,310.6,1510,45.8,88,0,0,0,0,0,0
L55175,L,301.0,312.0,1493,47.8,138,0,0,0,0,0,0
L52379,L,303.8,312.8,1448,48.2,156,0,0,0,0,0,0
H39197,H,298.8,309.9,1715,27.7,203,0,0,0,0,0,0
L53999,L,301.2,310.7,1594,34.5,37,0,0,0,0,0,0
L54258,L,300.7,310.5,1469,45.7,199,0,0,0,0,0,0
L51049,L,302.7,311.6,1480,43.6,98,0,0,0,0,0,0
L54052,L,301.0,311.3,1456,39.0,150,0,0,0,0,0,0
L48801,L,297.7,307.9,1413,47.7,177,0,0,0,0,0,0
M15467,M,297.6,309.6,1431,46.3,224,0,0,0,0,0,0
M17924,M,300.0,309.4,1642,32.1,2,0,0,0,0,0,0
L56472,L,298.2,309.0,1353,50.0,91,0,0,0,0,0,0
M21708,M,301.1,311.3,1762,27.2,8,0,0,0,0,0,0
L47843,L,297.5,308.9,1627,36.5,158,0,0,0,0,0,0
L54123,L,300.8,311.3,1433,40.2,193,0,0,0,0,0,0
L55123,L,300.8,311.7,1644,34.1,156,0,0,0,0,0,0
L55579,L,298.7,309.2,1469,46.2,104,0,0,0,0,0,0
L54281,L,300.8,310.2,1850,22.8,204,0,0,0,0,0,0
H36939,H,300.1,311.4,1383,47.3,31,0,0,0,0,0,0
L55295,L,300.4,311.8,1567,39.6,10,0,0,0,0,0,0
L55652,L,298.5,309.6,1530,37.3,74,0,0,0,0,0,0
L53202,L,300.7,310.9,1491,37.8,156,0,0,0,0,0,0
L51171,L,302.1,311.3,1334,48.7,127,0,0,0,0,0,0
L56440,L,298.2,309.1,1607,33.5,8,0,0,0,0,0,0
L49308,L,299.4,309.0,1800,32.8,128,0,0,0,0,0,0
M24608,M,298.9,310.1,1441,45.2,189,0,0,0,0,0,0
L53947,L,301.5,310.9,1509,41.9,16,0,0,0,0,0,0
M22815,M,300.9,311.9,1761,28.1,15,0,0,0,0,0,0
M17823,M,300.7,309.6,1512,40.6,61,0,0,0,0,0,0
L53118,L,300.5,310.4,1413,52.1,71,0,0,0,0,0,0
L47481,L,297.8,308.4,1439,41.4,176,0,0,0,0,0,0
M22344,M,300.3,311.6,1383,53.4,151,0,0,0,0,0,0
M22992,M,299.8,311.1,1389,50.0,55,0,0,0,0,0,0
L53059,L,301.4,311.0,1657,31.1,176,0,0,0,0,0,0
H34091,H,303.5,311.6,1466,47.0,150,0,0,0,0,0,0
L53353,L,300.8,310.7,1578,38.0,0,0,0,0,0,0,0
L52611,L,302.8,312.5,1364,43.4,68,0,0,0,0,0,0
L49202,L,298.7,308.4,1404,47.3,59,0,0,0,0,0,0
L53287,L,300.9,311.1,1438,36.0,61,0,0,0,0,0,0
M21201,M,300.4,309.8,1421,47.2,73,0,0,0,0,0,0
M19720,M,303.6,312.4,1465,41.7,109,0,0,0,0,0,0
H39399,H,298.7,308.5,2022,20.5,9,0,0,0,0,0,0
L53651,L,300.4,309.6,1379,56.6,124,0,0,0,0,0,0
L47992,L,296.8,307.6,1420,44.9,128,0,0,0,0,0,0
L49180,L,298.4,308.0,1353,53.1,9,0,0,0,0,0,0
L49056,L,298.3,308.3,1426,46.6,98,0,0,0,0,0,0
L53260,L,300.8,310.6,1468,36.2,148,0,0,0,0,0,0
M23208,M,298.7,309.7,1452,42.7,127,0,0,0,0,0,0
M17391,M,298.8,308.5,1529,36.4,24,0,0,0,0,0,0
H36881,H,300.3,311.6,1617,31.6,102,0,0,0,0,0,0
L47765,L,297.6,309.6,1519,42.9,220,0,0,0,0,0,0
M22542,M,300.6,311.7,1671,32.1,187,0,0,0,0,0,0
L48858,L,298.0,307.5,1420,32.8,185,0,0,0,0,0,0
M17967,M,299.8,309.0,1467,43.3,193,0,0,0,0,0,0
L47579,L,297.4,308.4,1620,31.8,184,0,0,0,0,0,0
L49984,L,300.1,309.5,1450,48.1,64,0,0,0,0,0,0
L54253,L,300.7,310.6,1651,31.0,187,0,0,0,0,0,0
L52421,L,303.6,312.7,1763,28.6,46,0,0,0,0,0,0
L53641,L,300.6,310.0,1505,33.9,95,0,0,0,0,0,0
M21968,M,300.6,310.2,1607,33.2,57,0,0,0,0,0,0
L53098,L,300.6,310.1,1521,39.9,23,0,0,0,0,0,0
M19841,M,303.7,312.8,1505,42.4,166,0,0,0,0,0,0
L50550,L,301.4,310.7,1610,32.2,17,0,0,0,0,0,0
L48211,L,296.4,307.5,1403,56.1,59,0,0,0,0,0,0
L53255,L,301.0,310.9,1695,28.7,197,0,0,0,0,0,0
M18104,M,301.0,309.6,1628,35.5,135,0,0,0,0,0,0
L56160,L,297.0,307.7,1513,36.8,124,0,0,0,0,0,0
L53845,L,301.3,310.4,1695,30.9,197,0,0,0,0,0,0
M16744,M,298.0,307.5,1581,38.5,119,0,0,0,0,0,0
L48266,L,297.0,307.8,1491,49.0,204,0,0,0,0,0,0
M15285,M,297.5,308.3,1466,44.8,17,0,0,0,0,0,0
L54245,L,300.6,310.4,1384,49.0,165,0,0,0,0,0,0
L49902,L,299.7,309.2,1363,51.4,115,0,0,0,0,0,0
L50677,L,301.9,311.0,1562,38.0,126,0,0,0,0,0,0
L48956,L,298.5,308.1,1564,41.6,119,0,0,0,0,0,0
L53175,L,300.7,310.3,1567,39.2,223,1,0,0,0,0,0
L49042,L,297.9,307.6,1463,46.8,135,1,0,0,0,0,0
M24250,M,297.5,308.2,1490,41.7,141,0,0,0,0,0,0
M16441,M,298.1,308.2,1609,32.9,181,0,0,0,0,0,0
L51979,L,303.4,311.9,1369,50.0,52,1,0,1,0,0,0
L54912,L,300.6,312.0,1418,44.0,129,1,0,0,0,0,0
M23294,M,298.7,309.9,1479,38.9,179,0,0,0,0,0,0
L50101,L,300.8,309.3,1431,46.3,151,0,0,0,0,0,0
L48276,L,297.0,307.6,1680,30.5,220,1,1,0,0,0,0
L52818,L,302.6,312.1,1397,54.4,178,1,0,0,0,1,0
L53031,L,301.2,311.1,1525,41.8,57,0,0,0,0,0,0
H38482,H,297.2,308.3,1617,30.2,128,0,0,0,0,0,0
L48575,L,298.9,309.8,1452,47.3,151,0,0,0,0,0,0
H35578,H,300.9,310.8,1463,50.9,200,0,0,0,0,0,0
L53270,L,300.9,310.8,1477,43.1,14,0,0,0,0,0,0
L52812,L,302.7,312.2,1268,52.8,164,0,0,0,0,0,0
H29997,H,297.6,309.4,1725,26.1,218,0,0,0,0,0,0
M19810,M,303.7,312.7,1606,33.7,131,0,0,0,0,0,0
L55679,L,298.4,309.6,1454,47.5,146,0,0,0,0,0,0
L56774,L,299.2,310.3,1375,47.8,24,0,0,0,0,0,0
L53409,L,301.3,310.6,2165,17.4,151,0,0,0,0,0,0
H37691,H,299.0,310.6,1596,35.9,192,0,0,0,0,0,0
M16135,M,298.1,309.4,1362,47.6,135,0,0,0,0,0,0
L50365,L,300.1,309.3,1685,58.5,203,0,0,0,0,0,0
M22930,M,300.5,311.9,1669,32.0,103,0,0,0,0,0,0
L48000,L,295.6,305.9,1462,46.2,92,0,0,0,0,0,0
L53062,L,301.4,311.1,1469,36.9,179,0,0,0,0,0,0
L50343,L,300.4,309.6,1569,38.9,137,0,0,0,0,0,0
L54271,L,300.6,310.2,1489,47.0,8,0,0,0,0,0,0
L53852,L,301.3,310.6,1416,48.1,214,0,0,0,0,0,0
M24097,M,298.1,308.8,1477,46.3,145,0,0,0,0,0,0
H36428,H,300.5,309.7,1403,44.7,196,0,0,0,0,0,0
L47553,L,297.4,308.3,1473,42.5,114,0,0,0,0,0,0
L48474,L,298.8,309.9,1387,50.6,126,0,0,0,0,0,0
L54261,L,300.7,310.4,1366,52.7,205,0,0,0,0,0,0
L55399,L,299.1,310.3,1721,26.9,107,0,0,0,0,0,0
H32504,H,300.1,309.2,1602,33.7,197,0,0,0,0,0,0
L50553,L,301.3,310.7,1384,55.6,106,0,0,0,0,0,0
M20902,M,300.7,311.0,1580,36.6,109,0,0,0,0,0,0
L51280,L,301.9,310.6,1553,39.3,161,0,0,0,0,0,0
M16426,M,298.0,308.4,1403,44.8,37,0,0,0,0,0,0
H31903,H,299.0,308.8,1385,44.0,0,0,0,0,0,0,0
L56707,L,298.3,310.1,1535,44.9,81,0,0,0,0,0,0
M15011,M,298.4,308.2,1664,28.4,188,0,0,0,0,0,0
M21585,M,301.5,310.7,1557,33.5,115,0,0,0,0,0,0
M22281,M,300.1,311.4,1258,59.7,183,0,0,0,0,0,0
L50490,L,301.3,310.4,1649,32.7,94,0,0,0,0,0,0
L47466,L,298.2,308.2,1498,38.3,20,0,0,0,0,0,0
L54222,L,300.5,310.4,1572,35.0,160,0,0,0,0,0,0
L52154,L,303.7,312.8,1518,40.3,190,0,0,0,0,0,0
L49050,L,298.1,307.6,1526,35.8,90,0,0,0,0,0,0
L52687,L,302.8,312.2,1495,38.9,24,0,0,0,0,0,0
L47988,L,296.9,307.7,1424,45.1,120,0,0,0,0,0,0
L56919,L,298.6,309.3,1663,30.8,177,0,0,0,0,0,0
M19704,M,303.4,311.8,1484,34.8,69,0,0,0,0,0,0
M22466,M,300.4,311.4,1450,48.0,30,0,0,0,0,0,0
L48786,L,297.8,307.8,1511,38.7,23,0,0,0,0,0,0
L55577,L,298.5,309.6,1724,25.0,23,0,0,0,0,0,0
L55304,L,300.2,311.4,1568,40.4,34,0,0,0,0,0,0
L48440,L,297.6,309.0,1488,38.2,22,0,0,0,0,0,0
H34298,H,303.8,312.5,1627,32.1,170,0,0,0,0,0,0
L55679,L,298.4,309.6,1392,50.1,146,0,0,0,0,0,0
L51591,L,302.5,310.3,1431,36.3,66,0,0,0,0,0,0
M16274,M,298.7,309.8,1870,22.1,200,0,0,0,0,0,0
H31162,H,298.3,307.7,1626,31.1,166,0,0,0,0,0,0
L50992,L,302.0,310.7,1675,33.5,84,0,0,0,0,0,0
H34772,H,303.3,312.6,1524,43.9,132,0,0,0,0,0,0
L53986,L,301.1,310.8,1391,48.5,119,0,0,0,0,0,0
M18665,M,302.3,311.0,1758,26.5,68,0,0,0,0,0,0
M18677,M,302.1,310.6,1781,25.7,95,0,0,0,0,0,0
L56719,L,299.3,310.8,1439,45.7,119,0,0,0,0,0,0
L47786,L,297.9,309.8,1399,52.1,112,0,0,0,0,0,0
M19822,M,304.0,312.7,1532,39.4,160,0,0,0,0,0,0
H38064,H,297.5,308.3,1653,36.3,100,0,0,0,0,0,0
L48795,L,297.8,307.9,1642,29.1,46,0,0,0,0,0,0
L49550,L,299.2,308.4,1452,34.1,89,0,0,0,0,0,0
L54843,L,300.6,311.4,1385,46.7,87,0,0,0,0,0,0
L53886,L,301.4,310.6,1552,39.0,70,0,0,0,0,0,0
L54064,L,300.8,311.2,1445,47.2,109,0,0,0,0,0,0
L50676,L,301.9,310.9,1309,44.3,25,0,0,0,0,0,0
M21932,M,300.7,310.6,1419,41.7,184,0,0,0,0,0,0
L53794,L,301.7,310.7,1786,26.1,66,0,0,0,0,0,0
L54265,L,300.6,310.3,1484,49.7,213,0,0,0,0,0,0
L47892,L,297.5,308.7,1568,37.6,112,0,0,0,0,0,0
L50575,L,301.4,310.6,1519,33.3,85,0,0,0,0,0,0
L55269,L,300.1,311.3,1676,30.2,137,0,0,0,0,0,0
L47290,L,298.9,308.6,1872,30.4,82,0,0,0,0,0,0
L50408,L,300.5,309.3,1674,29.8,94,0,0,0,0,0,0
L50024,L,300.3,309.2,1529,43.8,208,0,0,0,0,0,0
L54071,L,300.9,311.3,1555,32.7,101,0,0,0,0,0,0
L49056,L,298.3,308.0,1367,62.0,98,1,0,0,0,0,0
L49636,L,299.1,308.5,1802,26.1,111,1,0,0,0,0,0
L50703,L,301.8,310.9,1521,39.3,5,0,0,0,0,0,0
M22020,M,300.2,310.1,1485,52.1,188,0,0,0,0,0,0
L50218,L,300.5,309.3,1731,26.2,30,0,0,0,0,0,0
L47783,L,297.7,308.9,1515,41.8,156,0,0,0,0,0,0
L54358,L,300.2,310.2,1568,36.1,20,0,0,0,0,0,0
L49533,L,299.2,308.4,1841,22.8,89,0,0,0,0,0,0
M22709,M,300.3,311.7,1467,42.9,59,0,0,0,0,0,0
L49546,L,299.2,308.5,1485,44.7,94,0,0,0,0,0,0
L47351,L,298.2,308.1,1459,40.2,27,0,0,0,0,0,0
M23988,M,297.5,308.6,1662,28.9,196,0,0,0,0,0,0
L53372,L,301.0,310.9,1503,36.9,59,0,0,0,0,0,0
L47643,L,297.4,308.7,1279,50.5,118,0,0,0,0,0,0
L55295,L,300.4,311.8,1767,26.3,11,0,0,0,0,0,0
M20964,M,300.9,310.8,1822,21.7,53,0,0,0,0,0,0
L56090,L,297.1,308.1,1457,37.0,167,0,0,0,0,0,0
M20179,M,303.6,312.7,1689,29.9,0,0,0,0,0,0,0
M18128,M,301.3,310.1,1525,37.8,171,0,0,0,0,0,0
M22546,M,300.4,311.7,1920,21.8,229,0,0,0,0,0,0
L51540,L,302.1,310.1,1447,46.8,164,0,0,0,0,0,0
L51146,L,302.3,311.5,1330,58.3,177,0,0,0,0,0,0
L53076,L,301.4,311.0,1436,45.8,184,0,0,0,0,0,0
L56598,L,298.0,308.7,1441,45.7,18,0,0,0,0,0,0
L51759,L,302.8,311.2,1496,32.2,65,0,0,0,0,0,0
L55336,L,299.6,310.8,1450,44.4,116,0,0,0,0,0,0
M21631,M,301.2,310.7,1434,49.0,91,0,0,0,0,0,0
M19068,M,302.3,310.9,1762,32.3,0,0,0,0,0,0,0
L55338,L,299.6,310.8,1619,31.9,118,0,0,0,0,0,0
M21877,M,300.7,310.5,1356,47.2,33,0,0,0,0,0,0
L53199,L,300.6,310.8,1462,43.4,55,0,0,0,0,0,0
M24550,M,299.1,310.3,1546,37.9,83,0,0,0,0,0,0
L52557,L,302.9,312.4,2030,19.9,192,0,0,0,0,0,0
L50506,L,301.5,310.4,1423,47.4,199,0,0,0,0,0,0
M18589,M,302.3,311.2,1330,59.1,121,0,0,0,0,0,0
L55174,L,301.0,312.3,1424,45.7,114,0,0,0,0,0,0
L56078,L,297.4,308.8,1439,50.1,25,0,0,0,0,0,0
L49882,L,299.8,309.2,1360,52.1,63,0,0,0,0,0,0
M15648,M,296.9,308.1,1440,43.9,64,0,0,0,0,0,0
L49573,L,299.2,308.5,1544,39.7,146,0,0,0,0,0,0
M21663,M,301.1,310.6,1560,38.2,111,0,0,0,0,0,0
L51124,L,302.2,310.6,1621,31.9,35,0,0,0,0,0,0
L53973,L,301.3,310.7,1608,33.4,76,0,0,0,0,0,0
M23954,M,297.3,308.1,1462,37.7,131,0,0,0,0,0,0
H30675,H,297.6,309.0,1654,31.1,24,0,0,0,0,0,0
L55774,L,297.5,308.0,1528,38.0,184,0,0,0,0,0,0
M20807,M,300.7,310.8,1541,38.3,92,0,0,0,0,0,0
L47807,L,297.4,308.6,1738,25.8,94,0,0,0,0,0,0
L55278,L,300.1,311.4,1518,39.3,176,0,0,0,0,0,0
M21606,M,301.7,311.1,1650,34.1,174,0,0,0,0,0,0
L51124,L,302.3,311.2,1381,49.4,207,1,0,0,0,0,0
M23977,M,297.4,308.3,1631,30.9,2,1,0,0,0,0,0
M16679,M,298.1,307.6,1445,36.1,150,0,0,0,0,0,0
L55076,L,300.8,312.6,1545,35.9,129,0,0,0,0,0,0
M14902,M,298.8,308.9,1567,36.1,52,0,0,0,0,0,0
L56685,L,299.2,310.4,1426,40.1,21,0,0,0,0,0,0
L55256,L,300.3,311.8,1662,31.0,119,0,0,0,0,0,0
H38789,H,297.7,308.8,1455,44.0,112,0,0,0,0,0,0
M17084,M,299.7,309.0,1435,43.8,155,0,0,0,0,0,0
L51890,L,303.4,311.7,1406,47.4,166,0,0,0,0,0,0
L56450,L,298.2,308.8,1605,36.0,30,0,0,0,0,0,0
H29812,H,297.5,308.5,1502,38.2,169,0,0,0,0,0,0
L53355,L,300.9,310.8,1462,45.9,2,0,0,0,0,0,0
L48754,L,298.2,308.3,1418,50.1,59,0,0,0,0,0,0
L56866,L,298.9,310.1,1469,41.0,39,0,0,0,0,0,0
L47854,L,297.8,309.0,1456,42.8,0,0,0,0,0,0,0
M22872,M,300.9,312.0,1468,41.1,182,0,0,0,0,0,0
M16657,M,298.0,307.6,1508,32.1,89,0,0,0,0,0,0
L53062,L,301.4,311.1,1465,41.2,133,0,0,0,0,0,0
M23008,M,299.6,310.8,1620,40.1,95,0,0,0,0,0,0
L53290,L,300.7,310.8,1534,41.3,13,0,0,0,0,0,0
L55550,L,298.7,309.7,1436,46.2,32,0,0,0,0,0,0
H34477,H,304.2,312.9,1549,36.7,7,0,0,0,0,0,0
L48895,L,298.3,307.8,1585,34.3,78,0,0,0,0,0,0
M24245,M,297.5,308.8,1510,37.6,125,0,0,0,0,0,0
L48737,L,298.4,308.9,1477,45.6,98,0,0,0,0,0,0
L47739,L,297.5,309.4,1521,38.4,144,0,0,0,0,0,0
M21631,M,301.2,310.9,1563,36.1,5,0,0,0,0,0,0
M21429,M,301.4,310.6,1451,41.0,166,0,0,0,0,0,0
L53702,L,301.0,310.1,1772,24.8,42,0,0,0,0,0,0
L53270,L,300.9,310.7,1708,28.5,18,0,0,0,0,0,0
L51262,L,302.0,310.5,1972,23.1,179,0,0,0,0,0,0
M16379,M,298.2,308.8,1335,47.4,28,0,0,0,0,0,0
L50728,L,301.9,310.9,1616,34.5,104,0,0,0,0,0,0
L53292,L,300.8,310.7,1445,46.4,196,0,0,0,0,0,0
M21950,M,300.6,310.2,1478,31.6,5,0,0,0,0,0,0
M18457,M,301.7,310.5,1724,33.0,150,0,0,0,0,0,0
L51805,L,303.0,311.2,1511,32.9,184,0,0,0,0,0,0
L50490,L,301.2,310.4,1542,33.6,84,0,0,0,0,0,0
L48891,L,298.2,307.8,1543,34.5,70,0,0,0,0,0,0
L48318,L,296.9,307.9,1657,32.9,139,0,0,0,0,0,0
L49689,L,299.0,308.9,1429,45.9,15,0,0,0,0,0,0
L55391,L,299.2,310.5,1450,46.8,25,0,0,0,0,0,0
M17059,M,299.8,309.1,1515,58.0,49,0,0,0,0,0,0
L53139,L,301.2,310.8,1432,44.5,119,0,0,0,0,0,0
L47537,L,297.6,308.3,1789,25.6,19,0,0,0,0,0,0
L49077,L,297.9,307.4,1418,49.0,157,0,0,0,0,0,0
L50299,L,300.1,309.4,1466,48.2,44,0,0,0,0,0,0
L49630,L,299.0,308.4,1724,29.6,119,0,0,0,0,0,0
L55863,L,297.2,308.5,1447,43.8,184,0,0,0,0,0,0
M20538,M,302.2,311.6,1478,41.6,66,0,0,0,0,0,0
L53877,L,301.5,310.9,1701,28.9,44,0,0,0,0,0,0
L50351,L,300.4,309.6,1600,33.7,162,0,0,0,0,0,0
L52950,L,301.6,311.2,1525,42.9,94,0,0,0,0,0,0
L52955,L,301.6,311.1,1336,52.1,102,1,0,0,0,0,0
L52914,L,302.3,311.8,1639,34.4,101,1,0,0,0,0,0
L52388,L,303.8,312.7,1466,42.4,178,0,0,0,0,0,0
L51377,L,302.5,311.0,1477,39.8,59,0,0,0,0,0,0
M16537,M,297.9,307.5,1544,38.8,212,0,0,0,0,0,0
L56455,L,298.2,308.7,1528,35.2,47,0,0,0,0,0,0
L51572,L,302.2,310.0,1473,42.4,15,0,0,0,0,0,0
L49875,L,300.0,309.5,1393,54.7,49,0,0,0,0,0,0
L53200,L,300.7,310.8,1619,44.5,57,0,0,0,0,0,0
L52865,L,302.2,311.5,1416,46.5,88,0,0,0,0,0,0
L52345,L,304.2,313.4,1624,32.4,56,0,0,0,0,0,0
L55785,L,297.5,308.4,1633,33.3,24,0,0,0,0,0,0
L54673,L,300.2,311.7,1429,43.8,173,0,0,0,0,0,0
L53193,L,300.8,310.6,1452,47.3,199,0,0,0,0,0,0
L54210,L,300.7,310.8,1573,31.4,69,0,0,0,0,0,0
L54157,L,300.7,311.1,1546,35.7,129,0,0,0,0,0,0
L51853,L,303.4,311.5,1408,44.3,204,0,0,0,0,0,0
M22642,M,300.4,311.6,1431,37.4,48,0,0,0,0,0,0
L50330,L,300.4,309.8,1513,32.9,13,0,0,0,0,0,0
L55054,L,300.7,312.3,1514,37.9,58,0,0,0,0,0,0
L56798,L,299.0,310.1,1447,40.9,59,0,0,0,0,0,0
L54272,L,300.6,310.2,1468,38.9,10,0,0,0,0,0,0
M19253,M,302.2,310.1,1351,48.6,17,1,0,1,0,0,0
M20644,M,301.8,311.1,1399,37.6,19,1,0,0,0,0,0
L49076,L,297.9,307.5,1434,42.0,92,0,0,0,0,0,0
L48117,L,295.6,306.2,1751,27.2,27,0,0,0,0,0,0
M20233,M,302.6,312.3,1923,23.2,180,0,0,0,0,0,1
L47610,L,297.5,308.6,1476,39.4,30,0,0,0,0,0,0
L54531,L,299.6,310.2,1827,20.2,78,0,0,0,0,0,0
L56938,L,298.5,309.8,1636,35.4,147,0,0,0,0,0,0
L51862,L,303.4,311.8,1567,31.7,141,0,0,0,0,0,0
H30489,H,296.6,307.4,2056,19.0,5,0,0,0,0,0,0
L56162,L,297.0,307.7,1523,41.1,179,0,0,0,0,0,0
H38486,H,297.2,308.3,1570,35.7,113,0,0,0,0,0,0
L47806,L,298.4,310.1,1533,37.2,92,0,0,0,0,0,0
L54473,L,300.1,310.4,1544,38.2,95,0,0,0,0,0,0
L55589,L,298.8,309.7,1462,43.0,130,0,0,0,0,0,0
M17095,M,299.4,308.6,1724,24.8,183,0,0,0,0,0,0
L54990,L,300.0,311.5,1617,32.0,123,0,0,0,0,0,0
L51768,L,302.9,311.0,1903,22.3,85,0,0,0,0,0,0
L56986,L,298.2,309.0,1523,38.2,143,0,0,0,0,0,0
L53819,L,301.5,310.7,1392,42.5,129,0,0,0,0,0,0
M24557,M,298.9,309.8,1409,51.1,64,0,0,0,0,0,0
L49830,L,299.9,309.5,1683,28.5,167,0,0,0,0,0,0
M22052,M,299.8,310.3,1541,44.3,50,0,0,0,0,0,0
L47405,L,298.3,308.5,1501,34.8,150,0,0,0,0,0,0
L47837,L,297.7,309.2,1441,42.7,165,0,0,0,0,0,0
L52875,L,302.3,311.8,1451,42.0,0,0,0,0,0,0,0
M20753,M,301.0,310.8,1419,45.7,20,0,0,0,0,0,0
L54269,L,300.6,310.2,1446,45.0,3,0,0,0,0,0,0
M19806,M,303.6,312.7,1430,45.2,123,0,0,0,0,0,0
L55989,L,297.4,308.7,1363,43.3,192,0,0,0,0,0,0
L49161,L,298.2,307.9,1556,41.4,158,0,0,0,0,0,0
L48943,L,298.2,308.0,1511,31.0,19,0,0,0,0,0,0
L52411,L,303.8,313.1,1458,42.2,0,0,0,0,0,0,0
L48768,L,298.3,308.3,1688,32.0,202,0,0,0,0,0,0
M17179,M,299.2,308.9,1479,39.5,185,0,0,0,0,0,0
L52998,L,301.3,311.0,1532,37.2,206,0,0,0,0,0,0
M18394,M,302.2,311.1,1773,23.8,9,0,0,0,0,0,0
M15869,M,296.2,307.0,1462,46.1,142,0,0,0,0,0,0
L53583,L,300.1,309.7,1352,50.3,146,0,0,0,0,0,0
M15959,M,296.9,307.8,1359,55.4,202,0,0,0,0,0,0
L48983,L,298.2,307.7,1452,40.3,109,0,0,0,0,0,0
L54452,L,300.1,310.2,1584,39.3,10,0,0,0,0,0,0
L52573,L,302.9,312.3,1348,50.7,232,1,0,0,0,0,0
L50301,L,300.1,309.4,1467,42.5,33,1,0,0,0,0,0
L56048,L,298.0,309.0,1451,44.6,52,0,0,0,0,0,0
M21294,M,300.3,309.9,1384,48.1,20,0,0,0,0,0,0
L50643,L,301.6,310.5,1351,53.9,32,1,0,0,0,0,0
L53137,L,300.7,310.9,1733,34.5,115,1,0,0,0,0,0
L51592,L,302.6,310.5,1774,25.9,103,0,0,0,0,0,0
M20581,M,302.3,311.8,1443,17.7,175,0,0,0,0,0,0
L50835,L,302.1,311.1,1686,29.7,192,0,0,0,0,0,0
M23910,M,297.4,308.6,1458,41.2,60,0,0,0,0,0,0
M19016,M,302.0,310.6,1623,36.0,87,0,0,0,0,0,0
L55282,L,300.3,311.7,1523,39.9,182,0,0,0,0,0,0
L49237,L,299.5,309.3,1570,35.6,96,0,0,0,0,0,0
L53466,L,301.1,310.6,1465,44.1,5,0,0,0,0,0,0
H29921,H,297.4,309.2,1445,48.2,146,0,0,0,0,0,0
L49434,L,299.1,308.3,1489,46.9,188,0,0,0,0,0,0
L55169,L,301.1,312.4,1452,37.9,124,0,0,0,0,0,0
L47602,L,297.3,308.3,1401,47.1,11,0,0,0,0,0,0
L53033,L,301.2,311.1,1567,35.1,64,0,0,0,0,0,0
L53232,L,300.9,311.0,2003,35.2,138,0,0,0,0,0,0
M15569,M,297.6,309.0,1357,49.7,158,0,0,0,0,0,0
L51606,L,302.6,310.3,1354,60.1,2,0,0,1,0,0,0
L48023,L,296.6,307.5,1471,44.7,204,0,0,0,0,0,0
L48868,L,297.9,307.4,1589,45.1,14,0,0,0,0,0,0
L51282,L,302.0,310.9,1435,49.0,163,0,0,0,0,0,0
L51335,L,302.0,310.5,1650,29.8,85,0,0,1,0,0,0
H35886,H,300.4,309.6,1563,35.0,126,0,0,0,0,0,0
L47492,L,297.9,308.6,1477,36.0,168,0,0,0,0,0,0
L50482,L,301.3,310.4,1501,37.1,202,0,0,0,0,0,0
M20281,M,302.7,312.3,1402,48.8,32,0,0,0,0,0,0
L49226,L,299.3,309.1,1388,48.9,123,0,0,0,0,0,0
H31956,H,299.2,308.9,1510,36.0,85,0,0,0,0,0,0
M23483,M,297.5,308.4,1525,41.2,29,0,0,0,0,0,0
L53908,L,301.5,310.8,1565,31.7,119,0,0,0,0,0,0
L51486,L,301.6,310.0,1769,26.8,18,0,0,0,0,0,0
H34591,H,304.0,313.1,1517,41.8,96,0,0,0,0,0,0
L49235,L,299.6,309.3,1544,35.2,145,0,0,0,0,0,1
M23992,M,297.6,308.6,1463,45.8,83,0,0,0,0,0,0
M15488,M,297.6,309.1,1548,38.9,67,0,0,0,0,0,0
L47791,L,298.1,310.0,1533,45.4,53,0,0,0,0,0,0
L49680,L,299.0,308.9,1466,44.3,0,0,0,0,0,0,0
L48129,L,295.6,306.2,1636,32.7,56,0,0,0,0,0,0
L50363,L,300.1,309.3,1712,28.9,196,0,0,0,0,0,0
L50623,L,301.6,310.8,1498,43.9,99,0,0,0,0,0,0
M20261,M,302.7,312.4,1326,53.9,113,0,0,0,0,0,0
L47582,L,297.4,308.6,1572,28.2,180,0,0,0,0,0,0
L50902,L,302.3,311.2,1446,45.3,171,0,0,0,0,0,0
L49908,L,299.7,309.2,1425,49.5,127,0,0,0,0,0,0
M23445,M,297.4,307.9,2384,14.8,9,0,0,0,0,0,0
M15805,M,296.7,308.8,1523,40.3,96,0,0,0,0,0,0
L55410,L,299.1,310.5,1488,46.7,76,0,0,0,0,0,0
H31048,H,298.0,307.9,1406,48.0,62,0,0,0,0,0,0
L48869,L,297.9,307.4,1431,48.7,197,0,0,0,0,0,0
M16604,M,298.1,308.0,1461,51.9,155,0,0,0,0,0,0
L53585,L,300.1,309.7,2151,46.8,135,0,0,0,0,0,0
L50401,L,300.6,309.6,1472,49.1,91,0,0,0,0,0,0
L49354,L,299.5,309.2,1367,47.3,15,0,0,0,0,0,0
L54265,L,300.7,310.6,1484,47.9,15,0,0,0,0,0,0
L56115,L,297.4,308.3,1448,45.3,2,0,0,0,0,0,0
M17517,M,299.0,309.5,1450,40.8,178,0,0,0,0,0,0
M18192,M,301.7,310.8,1636,35.1,137,0,0,0,0,0,0
L49054,L,298.3,308.1,1598,32.9,94,0,0,0,0,0,0
