Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
L56839,L,299.1,310.0,1441,48.3,210,1,0,0,0,1,0
L51592,L,301.8,309.5,1325,66.9,66,1,0,1,0,1,0
L56839,L,299.1,310.0,1441,48.3,210,1,0,0,0,1,0
L51592,L,301.8,309.5,1325,66.9,66,1,0,1,0,1,0
L51764,L,302.8,311.1,1346,52.3,80,1,0,1,0,0,0
L47758,L,297.8,309.8,1533,36.8,44,1,0,0,0,0,0
L51764,L,302.8,311.1,1346,52.3,80,1,0,1,0,0,0
L51422,L,302.4,311.0,1359,50.9,81,1,0,1,0,0,0
L51261,L,302.0,310.4,1336,58.2,119,1,0,1,0,0,0
L52011,L,303.5,312.0,1255,62.0,30,1,0,0,0,0,0
M23334,M,298.8,309.7,1523,44.6,74,0,0,0,0,0,0
L52011,L,303.5,312.0,1255,62.0,30,0,0,0,0,0,0
L55686,L,298.4,309.6,1412,41.8,147,1,0,0,0,0,0
L47349,L,298.4,308.3,1385,41.7,225,1,1,0,0,0,0
L55686,L,298.4,309.6,1412,41.8,147,1,0,0,0,0,0
L47349,L,298.4,308.3,1385,41.7,225,1,1,0,0,0,0
L56868,L,299.0,310.1,1361,59.3,53,1,0,0,0,1,0
L56198,L,297.1,308.1,1615,35.4,217,1,1,0,0,0,0
L56868,L,299.0,310.1,1361,59.3,53,1,0,0,0,1,0
L56198,L,297.1,308.1,1615,35.4,217,1,1,0,0,0,0
M24400,M,299.4,310.9,1418,50.9,111,0,0,0,0,0,0
L50369,L,300.0,309.3,1551,33.7,214,0,0,0,0,0,0
M24400,M,299.4,310.9,1418,50.9,111,0,0,0,0,0,0
L50369,L,300.0,309.3,1551,33.7,214,0,0,0,0,0,0
H38797,H,297.5,308.1,1653,33.1,117,0,0,0,0,0,0
L53694,L,301.0,310.0,1507,52.7,28,0,0,0,0,0,0
H38797,H,297.5,308.1,1653,33.1,117,0,0,0,0,0,0
L53694,L,301.0,310.0,1507,52.7,28,0,0,0,0,0,0
M17121,M,299.1,308.2,1351,45.2,45,0,0,0,0,0,0
L54276,L,300.6,310.2,1398,47.8,21,0,0,0,0,0,0
M17121,M,299.1,308.2,1351,45.2,45,0,0,0,0,0,0
L54276,L,300.6,310.2,1398,47.8,21,0,0,0,0,0,0
L55604,L,299.1,310.6,1443,47.3,170,0,0,0,0,0,0
L56195,L,297.2,308.1,1640,30.7,210,0,0,0,0,0,0
L55604,L,299.1,310.6,1443,47.3,170,0,0,0,0,0,0
L56195,L,297.2,308.1,1640,30.7,210,0,0,0,0,0,0
L48265,L,297.0,307.8,1412,45.5,197,0,0,0,0,0,0
L56516,L,298.5,308.9,1725,55.0,7,0,0,0,0,0,0
L48265,L,297.0,307.8,1412,45.5,197,0,0,0,0,0,0
L56516,L,298.5,308.9,1725,55.0,7,0,0,0,0,0,0
L53166,L,300.8,310.8,1481,52.5,18,0,0,0,0,0,0
L55233,L,300.5,311.9,1524,39.4,56,0,0,0,0,0,0
L55233,L,300.5,311.9,1524,39.4,56,0,0,0,0,0,0
L50089,L,300.6,309.4,1576,36.2,57,0,0,0,0,0,0
M19443,M,302.9,311.2,1480,48.2,73,0,0,0,0,0,0
L47405,L,298.3,308.5,1462,49.9,164,0,0,0,0,0,0
L47405,L,298.3,308.5,1462,49.9,164,0,0,0,0,0,0
L55267,L,300.2,311.4,1492,40.6,147,0,0,0,0,0,0
L55527,L,298.7,309.6,1665,38.0,20,0,0,0,0,0,0
L50207,L,300.5,309.5,1540,38.5,0,0,0,0,0,0,0
L50207,L,300.5,309.5,1540,38.5,0,0,0,0,0,0,0
M20918,M,300.8,310.9,1436,50.3,153,0,0,0,0,0,0
L56062,L,298.0,309.0,1642,25.8,14,0,0,0,0,0,0
L51876,L,303.4,311.4,1443,43.5,41,0,0,0,0,0,0
L51914,L,303.2,311.5,1363,52.5,228,1,0,1,0,0,0
L57002,L,298.5,308.7,1360,60.9,187,1,0,0,0,0,0
L52938,L,301.9,311.3,1437,40.1,59,0,0,0,0,0,0
H37496,H,300.2,311.6,1513,40.8,2,0,0,0,0,0,0
L51585,L,302.4,310.2,1331,46.7,53,1,0,0,0,0,0
L48689,L,298.0,308.5,1429,37.7,220,1,0,0,0,1,0
L53243,L,301.1,311.1,1352,43.0,168,1,0,0,0,0,0
L51710,L,302.5,310.4,1376,42.0,136,1,0,1,0,0,0
L53436,L,301.0,310.6,1493,37.7,206,1,1,0,0,0,0
M21656,M,301.0,310.7,1454,43.9,92,1,0,0,0,0,0
L51642,L,302.7,310.5,1263,67.8,124,1,0,1,0,0,0
H33243,H,302.3,310.9,1366,48.4,198,1,0,1,0,0,0
H33243,H,302.3,310.9,1366,48.4,198,1,0,1,0,0,0
L51281,L,301.9,310.4,1336,62.4,153,1,0,1,0,0,0
L48083,L,295.7,306.2,1446,59.1,149,0,0,0,1,0,0
M17286,M,298.9,308.2,1434,63.6,30,0,0,0,1,0,0
M16037,M,297.1,308.3,1584,38.5,9,0,0,0,0,0,0
L50600,L,301.6,310.6,1555,38.0,146,0,0,0,0,0,0
L53351,L,301.0,310.9,1376,49.3,225,0,0,0,0,0,0
L52010,L,303.5,312.0,1757,29.7,28,0,0,1,0,0,0
L55420,L,299.0,310.4,1541,36.2,96,1,0,0,0,0,0
L55438,L,299.1,310.6,1532,42.1,144,1,0,0,0,0,0
L49255,L,299.5,309.4,1353,49.1,195,1,0,0,0,1,0
M23711,M,297.4,308.9,1573,35.1,9,1,0,0,0,0,0
M23711,M,297.4,308.9,1573,35.1,9,0,0,0,0,0,0
L56876,L,299.0,310.0,1642,33.0,155,0,0,0,0,0,0
L47884,L,297.7,308.9,1431,49.0,197,1,0,0,0,0,0
L53457,L,301.2,310.8,1461,34.2,92,1,0,0,0,0,0
L53457,L,301.2,310.8,1461,34.2,92,1,0,0,0,0,0
L49477,L,299.3,308.7,1412,45.4,74,1,0,0,0,0,0
L51820,L,303.3,311.4,1334,52.1,226,1,0,1,0,0,0
L56146,L,297.2,307.9,1631,36.8,166,1,0,0,0,0,0
L56146,L,297.2,307.9,1631,36.8,166,0,0,0,0,0,0
L56646,L,298.6,309.4,1471,36.7,37,0,0,0,0,0,0
L49760,L,299.3,309.1,1743,27.7,189,1,0,0,0,0,0
L47203,L,298.9,309.4,1758,25.7,80,1,0,0,0,0,0
L47203,L,298.9,309.4,1758,25.7,80,0,0,0,0,0,0
M18454,M,301.8,310.5,1374,48.4,164,0,0,1,0,0,0
L55837,L,297.3,308.5,1471,44.7,128,0,0,0,0,0,0
L49537,L,299.2,308.4,1350,26.1,96,0,0,0,0,0,0
L49537,L,299.2,308.4,1350,26.1,96,0,0,0,0,0,0
M24846,M,298.2,307.9,1507,44.3,76,0,0,0,0,0,0
L50391,L,300.3,309.2,1387,46.1,48,1,0,0,0,0,0
L56850,L,299.0,310.0,1690,30.7,244,1,0,0,0,0,0
L56850,L,299.0,310.0,1690,30.7,244,0,0,0,0,0,0
L51790,L,303.0,311.2,1340,61.7,134,0,0,1,0,0,0
L47517,L,297.6,308.3,1623,33.7,13,1,0,0,0,0,0
L55376,L,299.4,310.9,1331,57.0,217,1,0,0,0,0,0
L55376,L,299.4,310.9,1331,57.0,217,1,0,0,0,0,0
L47688,L,297.6,309.3,1608,30.8,15,1,0,0,0,0,0
M18151,M,301.2,310.0,1372,65.9,5,1,0,0,1,0,0
H30501,H,296.8,307.3,1549,35.2,192,1,0,0,0,0,0
H30501,H,296.8,307.3,1549,35.2,192,0,0,0,0,0,0
M18495,M,302.1,311.4,1340,61.4,62,0,0,1,0,0,0
L48342,L,296.9,307.8,1433,49.2,202,0,0,0,0,1,0
L51563,L,301.7,309.5,1298,65.6,229,0,0,1,0,1,0
L51563,L,301.7,309.5,1298,65.6,229,1,0,1,0,1,0
L48689,L,298.0,308.9,1429,37.7,220,1,1,0,0,0,0
L51096,L,302.6,311.6,2678,10.7,10,1,0,0,1,0,0
L51421,L,302.4,310.9,1368,52.9,79,1,0,1,0,0,0
L51421,L,302.4,310.9,1368,52.9,79,1,0,1,0,0,0
L51860,L,303.6,311.7,1389,52.7,214,1,0,1,0,1,0
L56843,L,299.0,310.1,1435,48.8,229,1,0,0,0,1,0
M19857,M,303.6,312.8,2659,11.4,26,1,0,0,0,0,0
M19857,M,303.6,312.8,2659,11.4,26,0,0,0,0,0,0
L51344,L,302.2,310.6,1286,62.3,109,0,0,1,0,0,0
L48106,L,295.6,306.1,1372,55.6,215,0,0,0,0,0,0
H33013,H,301.7,310.5,1388,65.4,176,0,0,1,0,0,0
H33013,H,301.7,310.5,1388,65.4,176,1,0,1,0,0,0
L51412,L,302.2,310.1,1335,48.6,152,1,0,1,0,0,0
L51822,L,303.2,311.4,1238,51.7,226,1,0,1,0,0,0
L52886,L,302.4,311.9,1290,70.0,139,1,0,0,0,0,0
L52886,L,302.4,311.9,1290,70.0,139,1,0,0,0,0,0
L51780,L,303.0,310.6,1295,61.2,107,1,0,1,0,0,0
M17660,M,300.3,309.5,1425,45.7,24,0,0,0,0,0,0
L50363,L,300.1,309.3,1803,26.0,56,0,0,0,0,0,0
L50363,L,300.1,309.3,1803,26.0,56,0,0,0,0,0,0
L55756,L,297.6,308.3,1450,44.2,137,0,0,0,0,0,0
L54754,L,300.1,311.4,1534,39.6,0,1,0,0,0,0,0
L54634,L,300.2,311.6,1461,40.4,160,1,0,0,0,0,0
L54634,L,300.2,311.6,1461,40.4,160,0,0,0,0,0,0
L51743,L,302.7,310.7,1501,39.8,21,0,0,0,0,0,0
L53487,L,301.0,310.3,1617,34.5,92,1,0,0,0,0,0
L49689,L,299.0,308.9,1429,44.4,14,1,0,0,0,0,0
L49689,L,299.0,308.9,1429,44.4,14,1,0,0,0,0,0
M20753,M,301.3,311.0,1501,52.7,161,1,0,0,0,0,0
L49449,L,299.2,308.3,1995,20.1,0,0,0,0,0,0,0
M19179,M,301.6,310.2,1394,45.1,54,0,0,1,0,0,0
M22770,M,300.5,312.0,1542,39.7,150,0,0,0,0,0,0
L51320,L,301.7,310.2,1331,52.0,47,0,0,1,0,0,0
L49571,L,299.2,308.4,1480,48.6,142,0,0,0,0,0,0
L51580,L,302.1,310.1,1386,62.3,49,0,0,1,0,0,0
L51580,L,302.1,310.1,1386,62.3,49,1,0,1,0,0,0
L55686,L,298.4,309.6,1710,27.3,146,1,0,0,0,0,0
L51380,L,302.4,311.1,1571,29.8,201,1,1,0,0,0,0
L51605,L,302.6,310.4,1365,54.3,108,1,0,1,0,0,0
L51605,L,302.6,310.4,1365,54.3,108,1,0,1,0,0,0
L48341,L,297.0,307.8,1315,55.8,200,1,0,0,0,1,0
L53258,L,300.8,310.7,1339,35.1,203,0,0,0,0,0,0
L49434,L,299.1,308.3,1325,48.2,204,0,0,0,0,0,0
L49434,L,299.1,308.3,1325,48.2,204,0,0,0,0,0,0
L51642,L,302.3,310.1,1342,41.2,187,0,0,1,0,0,0
L55791,L,297.4,308.3,1372,45.5,207,1,0,0,0,1,0
L47788,L,298.0,309.9,1403,47.7,43,1,0,0,1,0,0
L47788,L,298.0,309.9,1403,47.7,43,1,0,0,1,0,0
M19251,M,302.2,310.1,1326,61.0,12,1,0,1,0,0,0
L50544,L,301.4,310.6,1377,56.3,0,0,1,0,0,0,0
L47429,L,298.0,308.7,1405,55.5,215,0,0,0,0,1,0
L56793,L,299.0,310.1,1486,62.5,85,0,0,0,0,0,0
M20857,M,300.5,310.2,1571,34.6,228,0,1,0,0,0,0
M20857,M,300.5,310.2,1571,34.6,228,1,1,0,0,0,0
L50690,L,301.7,311.0,1349,60.6,197,1,0,0,0,1,0
L51634,L,302.6,310.3,1245,61.7,177,1,0,0,0,1,0
M22144,M,300.1,310.3,1345,57.1,71,1,0,0,1,0,0
M22144,M,300.1,310.3,1345,57.1,71,1,0,0,1,0,0
L51670,L,302.5,310.4,1967,20.3,50,1,0,0,0,0,0
H33443,H,302.0,310.9,1430,38.8,222,1,1,0,0,0,0
M21765,M,300.8,311.2,1348,58.8,172,1,0,0,1,0,0
M21765,M,300.8,311.2,1348,58.8,172,1,0,0,1,0,0
M17609,M,299.7,309.2,1431,51.6,75,1,0,0,0,0,0
M17609,M,299.7,309.2,1431,51.6,75,0,0,0,0,0,0
L53339,L,301.0,311.0,1399,58.0,146,0,0,0,0,1,0
L52670,L,302.6,310.6,1544,37.3,189,1,0,0,0,0,0
L47778,L,297.7,309.6,1515,41.9,18,1,0,0,0,0,0
L47778,L,297.7,309.6,1515,41.9,18,0,0,0,0,0,0
L53243,L,301.1,311.1,1447,51.1,168,0,0,0,0,0,0
M19005,M,301.8,310.6,1587,31.6,58,0,0,0,0,0,0
L49014,L,297.8,307.2,1498,38.1,148,0,0,0,0,0,0
L49014,L,297.8,307.2,1498,38.1,148,0,0,0,0,0,0
M16081,M,297.0,308.3,1398,47.9,50,0,0,0,0,0,0
M19069,M,302.2,310.9,1382,47.0,4,0,0,0,0,0,0
M22570,M,300.5,311.5,1543,40.9,40,0,0,0,0,0,0
M22570,M,300.5,311.5,1543,40.9,40,0,0,0,0,0,0
L49607,L,298.9,308.5,1814,25.6,32,0,0,0,0,0,0
L51572,L,301.9,310.1,1458,45.1,15,0,0,0,0,0,0
L53666,L,300.5,309.8,1939,21.4,104,0,0,0,0,0,0
L53666,L,300.5,309.8,1939,21.4,104,1,0,0,0,0,0
L54619,L,300.0,311.4,1413,44.5,75,1,0,0,0,0,0
L54619,L,300.0,311.4,1413,44.5,75,1,0,0,0,0,0
M22146,M,300.1,310.4,1480,47.8,5,1,0,0,0,0,0
L54713,L,300.0,311.2,1550,38.5,37,0,0,0,0,0,0
L50709,L,301.9,310.9,1675,29.8,214,0,0,0,0,0,0
L50709,L,301.9,310.9,1675,29.8,214,0,0,0,0,0,0
L48138,L,295.6,306.2,1399,43.1,156,0,0,0,0,0,0
H37626,H,299.1,310.5,1329,48.9,30,0,0,0,0,0,0
L48836,L,298.2,308.1,1532,42.5,33,0,0,0,0,0,0
L48836,L,298.2,308.1,1532,42.5,33,0,0,0,0,0,0
H39136,H,298.8,309.2,1911,46.6,19,0,0,0,0,0,0
M22026,M,299.9,310.2,1434,44.6,59,1,0,0,0,0,0
L55745,L,298.0,309.2,1627,33.8,50,1,0,0,0,0,0
L55745,L,298.0,309.2,1627,33.8,50,0,0,0,0,0,0
L52150,L,303.8,312.6,1418,36.0,179,0,0,0,0,0,0
M19695,M,303.6,311.9,1432,44.9,40,0,0,0,0,0,0
L49919,L,299.8,309.2,1558,36.4,158,0,0,0,0,0,0
L49919,L,299.8,309.2,1558,36.4,158,1,0,0,0,0,0
L47693,L,297.4,309.2,1473,41.4,25,1,0,0,0,0,0
L54801,L,300.5,311.7,1490,38.4,67,0,0,0,0,0,0
L56301,L,297.4,308.3,1396,34.2,161,0,0,0,0,0,0
L56301,L,297.4,308.3,1396,34.2,161,0,0,0,0,0,0
H33541,H,302.0,310.6,1438,49.2,12,0,0,0,0,0,0
L49315,L,299.5,309.0,1422,43.7,148,1,0,0,0,0,0
H36889,H,301.3,310.6,1376,49.5,126,1,0,0,0,0,0
H36889,H,301.3,310.6,1376,49.5,126,0,0,0,0,0,0
L49513,L,299.1,308.4,1486,40.8,73,0,0,0,0,0,0
M19253,M,302.2,310.1,1373,46.6,25,1,0,1,0,0,0
L51733,L,302.5,310.5,1361,49.6,0,1,0,1,0,1,0
H30341,H,296.9,307.8,1355,54.5,48,0,0,0,0,0,0
L55770,L,297.4,307.9,1581,35.5,166,0,0,0,0,0,0
L55770,L,297.4,307.9,1581,35.5,166,1,0,0,0,0,0
M22262,M,299.6,310.8,1548,34.5,153,1,0,0,0,0,0
L49469,L,299.4,308.6,1386,53.4,112,0,0,0,0,0,0
M19740,M,303.8,312.6,1505,39.8,159,0,0,0,0,0,0
M19740,M,303.8,312.6,1505,39.8,159,0,0,0,0,0,0
L54153,L,300.7,311.0,1374,51.3,126,0,0,0,0,0,0
L49734,L,299.0,308.7,1774,24.7,94,1,0,0,0,0,0
L53250,L,300.9,310.9,1515,37.2,185,1,0,0,0,0,0
L53250,L,300.9,310.9,1515,37.2,185,1,0,0,0,0,0
L56519,L,298.4,308.9,1495,39.6,96,1,0,0,0,0,0
L51772,L,302.8,311.1,2721,9.2,98,1,0,0,1,0,0
L47497,L,297.8,308.4,1612,33.3,179,1,0,0,0,0,0
L47497,L,297.8,308.4,1612,33.3,179,1,0,0,0,0,0
L53853,L,301.6,310.7,1424,42.9,216,1,0,0,0,0,0
L56447,L,298.2,308.8,1362,57.3,124,1,0,0,0,0,0
L54008,L,301.0,310.4,1563,38.7,124,1,0,0,0,0,0
L47467,L,298.1,308.3,1367,47.6,53,0,0,0,0,0,0
L51622,L,302.5,310.2,1378,51.9,119,0,0,1,0,0,0
L53102,L,300.5,310.6,1443,43.5,31,1,0,0,0,0,0
L55342,L,299.6,311.0,1553,42.4,133,1,0,0,0,0,0
L54773,L,300.5,311.2,1270,45.1,208,1,0,0,0,1,0
L56793,L,299.0,310.2,1377,62.5,20,1,0,0,0,0,0
M17756,M,300.7,309.5,1533,31.3,90,0,0,0,0,0,0
H31629,H,299.7,309.2,1377,49.6,194,0,0,0,0,0,0
L48499,L,299.0,310.3,1321,45.8,180,0,0,0,0,0,0
L51650,L,302.7,310.6,1312,51.6,18,0,0,1,0,0,0
M16093,M,297.2,308.4,1468,43.2,166,0,0,0,0,0,0
L50864,L,302.0,311.2,1510,43.0,182,0,0,0,0,0,1
L50864,L,302.0,311.2,1510,43.0,182,1,0,0,0,0,1
L48854,L,298.1,307.8,1566,37.8,174,1,0,0,0,0,0
M22258,M,299.7,310.7,1517,37.8,183,0,0,0,0,0,0
L48751,L,298.3,308.4,1512,39.0,92,0,0,0,0,0,0
L48751,L,298.3,308.4,1512,39.0,92,0,0,0,0,0,0
L48562,L,298.7,310.1,1453,43.2,92,0,0,0,0,0,0
L48685,L,298.4,309.0,1376,54.6,153,1,0,0,0,0,0
L48763,L,298.2,308.3,1366,68.2,189,1,0,0,1,1,0
L54356,L,300.1,310.1,1556,31.6,19,1,0,0,0,0,0
M24463,M,298.9,310.1,1363,46.8,13,1,0,0,0,0,0
L53939,L,301.4,311.0,1298,51.3,208,1,1,0,0,0,0
M18096,M,300.9,309.4,1342,62.4,113,1,0,0,0,0,0
M18980,M,302.1,310.7,1376,46.3,59,1,0,1,0,0,0
L51560,L,301.9,309.6,1763,25.7,223,1,0,0,0,0,0
L51365,L,302.2,310.6,1348,48.4,26,1,0,1,0,0,0
H33001,H,302.4,311.0,1439,44.5,204,1,1,0,0,0,0
L51806,L,303.0,311.2,1596,37.0,186,1,0,0,0,0,0
H31528,H,299.6,309.1,1693,34.3,223,1,0,0,0,0,0
L53258,L,300.8,310.7,1434,59.1,26,1,0,0,1,0,0
L48499,L,299.0,310.3,1412,50.7,180,1,0,0,0,0,0
M17356,M,299.2,308.9,1573,37.4,96,0,0,0,0,0,0
L47545,L,297.6,308.4,1738,25.8,74,0,0,0,0,0,0
L47545,L,297.6,308.4,1738,25.8,74,1,0,0,0,0,0
L49988,L,300.0,309.4,1687,29.9,109,1,0,0,0,0,0
M20783,M,300.4,310.4,1392,48.8,33,0,0,0,0,0,0
L53372,L,301.0,310.9,1428,43.1,47,0,0,0,0,0,0
L53372,L,301.0,310.9,1428,43.1,47,1,0,0,0,0,0
L50962,L,302.1,310.8,1615,32.8,7,1,0,0,0,0,0
H38530,H,297.6,308.6,1567,32.1,37,1,0,0,0,0,0
L48724,L,298.4,308.7,1378,54.0,168,1,0,0,0,0,0
L48724,L,298.4,308.7,1378,54.0,168,1,0,0,0,0,0
L56337,L,297.5,308.5,1507,46.9,175,1,0,0,0,0,0
L48143,L,295.8,306.6,1737,26.2,95,0,0,0,0,0,0
L54913,L,300.5,311.4,1416,44.1,131,0,0,0,0,0,0
L54913,L,300.5,311.4,1416,44.1,131,1,0,0,0,0,0
L56910,L,298.8,310.0,1520,36.7,147,1,0,0,0,0,0
M23210,M,298.6,309.7,1469,35.8,44,0,0,0,0,0,0
L56196,L,297.3,308.2,1427,49.2,212,0,0,0,0,1,0
M23483,M,297.5,308.3,1476,41.7,23,0,0,0,0,0,0
M19751,M,303.7,312.3,1624,34.3,190,0,0,0,0,0,0
L49858,L,299.8,309.5,1374,52.1,0,1,0,0,0,1,0
L51561,L,301.9,309.6,1446,48.8,225,1,0,1,0,0,0
L55295,L,300.4,311.8,1559,36.7,129,0,0,0,0,0,0
M19582,M,303.4,311.8,1567,42.7,197,0,0,0,0,0,0
L47555,L,297.6,308.3,1331,61.7,115,1,0,0,0,1,0
L47898,L,297.5,308.9,1336,55.7,119,1,0,0,0,0,0
L47898,L,297.5,308.9,1336,55.7,119,0,0,0,0,0,0
L56851,L,299.0,310.2,1524,38.6,246,0,1,0,0,0,0
L54691,L,300.4,311.8,1320,67.5,0,1,0,0,1,0,0
L48817,L,298.0,307.6,1268,62.5,203,1,0,0,0,1,0
L48817,L,298.0,307.6,1268,62.5,203,1,0,0,0,1,0
L51302,L,302.1,310.6,1438,44.1,208,1,0,1,0,0,0
L51654,L,302.5,310.4,1341,52.9,181,1,0,1,0,0,0
L51655,L,302.7,310.4,1351,41.8,10,1,0,0,0,0,0
L51655,L,302.7,310.4,1351,41.8,10,1,0,0,0,0,0
L51996,L,303.5,312.0,1365,44.8,208,1,0,0,0,1,0
L51648,L,302.7,310.5,1379,41.0,209,1,0,1,0,0,0
L51828,L,303.4,311.4,1374,47.2,232,1,0,1,0,0,0
L51828,L,303.4,311.4,1374,47.2,232,1,0,1,0,0,0
L51996,L,303.4,312.0,1521,35.9,215,1,0,0,0,0,0
L53273,L,301.0,310.8,1296,65.8,20,1,0,0,0,1,0
L50793,L,301.7,310.9,1378,53.7,110,1,0,1,0,0,0
L50793,L,301.7,310.9,1378,53.7,110,1,0,1,0,0,0
M22514,M,300.3,311.5,2639,11.4,151,1,0,0,0,0,0
L56970,L,298.6,309.5,1354,47.1,96,0,0,0,0,0,0
L51342,L,302.2,310.4,1346,52.8,105,0,0,1,0,0,0
L51342,L,302.2,310.4,1346,52.8,105,1,0,1,0,0,0
L48347,L,297.0,308.1,1568,52.5,94,1,0,0,0,0,0
L48347,L,297.0,308.1,1568,52.5,94,0,0,0,0,0,0
L54191,L,300.5,310.5,1558,12.2,17,0,0,0,1,0,0
M19845,M,303.8,312.9,1368,55.2,215,0,0,0,0,1,0
L51696,L,302.4,310.4,1272,54.6,68,0,0,1,0,1,0
L49305,L,299.3,308.9,1258,69.4,119,1,0,0,0,0,0
M19233,M,301.9,309.7,1436,44.8,204,1,0,0,0,0,0
L52939,L,301.8,311.3,1369,56.9,61,0,0,0,0,0,0
M19143,M,301.8,309.9,1363,67.9,182,0,0,1,1,0,0
M19143,M,301.8,309.9,1363,67.9,182,1,0,1,1,0,0
L49682,L,299.2,309.0,1467,48.8,228,1,0,0,0,1,0
L51375,L,302.5,311.0,1348,44.3,188,1,0,1,0,0,0
L48482,L,298.6,309.8,1505,45.7,144,1,0,0,1,0,0
L48482,L,298.6,309.8,1505,45.7,144,1,0,0,1,0,0
L50907,L,302.3,311.2,2737,8.2,81,1,0,0,1,0,0
L51935,L,303.4,311.8,1365,63.5,61,1,0,0,1,0,0
M22424,M,300.3,311.2,1269,65.2,136,1,0,0,1,0,0
M22424,M,300.3,311.2,1269,65.2,136,1,0,0,1,0,0
H30117,H,297.7,308.9,1359,51.2,158,1,1,0,0,0,0
L49947,L,300.0,309.5,1399,39.8,9,1,0,0,0,0,0
L52669,L,302.6,312.1,1544,35.9,215,1,1,0,0,0,0
L52669,L,302.6,312.1,1544,35.9,215,1,1,0,0,0,0
L52166,L,302.6,312.9,1399,53.4,228,1,0,0,0,1,0
L51776,L,303.0,311.1,1364,47.6,106,1,0,1,0,0,0
L51587,L,302.3,310.1,1373,55.4,100,1,0,1,0,0,0
L55612,L,298.4,309.9,1372,66.7,203,1,0,0,1,1,0
L56088,L,297.2,308.5,1374,48.5,203,1,0,0,0,1,0
L56088,L,297.2,308.5,1374,48.5,203,0,0,0,0,1,0
M19552,M,303.4,311.2,1238,59.0,207,0,0,1,0,0,0
M20248,M,302.8,312.3,1336,63.5,218,0,0,0,1,0,0
L56196,L,297.3,308.3,1396,52.7,212,0,0,0,0,1,0
L56196,L,297.3,308.3,1396,52.7,212,1,0,0,0,1,0
L47644,L,297.6,309.6,1284,62.8,196,1,0,0,0,1,0
L52722,L,302.5,311.9,1295,62.0,134,1,0,0,1,1,0
L56199,L,297.2,308.1,1336,58.2,162,1,0,0,0,1,0
L56199,L,297.2,308.1,1336,58.2,162,1,0,0,0,1,0
M22522,M,300.3,311.7,1346,60.5,170,1,0,0,0,0,0
M23473,M,297.5,308.5,1335,57.3,4,0,0,1,0,0,0
L54773,L,300.5,311.3,1295,67.5,213,0,0,0,1,0,0
L54773,L,300.5,311.3,1295,67.5,213,1,0,0,1,0,0
M23964,M,297.3,308.4,1605,29.5,20,1,1,0,0,0,0
L48061,L,295.6,306.2,1278,65.3,91,1,0,0,0,1,0
L52914,L,302.3,311.8,1555,36.2,168,1,0,0,0,0,0
L52914,L,302.3,311.8,1555,36.2,168,1,0,0,0,0,0
L53434,L,301.1,310.6,1379,60.7,202,1,0,0,0,1,0
L51364,L,302.2,310.6,1372,55.6,161,1,0,1,0,0,0
M18778,M,302.6,311.5,1442,59.8,169,1,0,0,1,0,0
M18778,M,302.6,311.5,1442,59.8,169,1,0,0,1,0,0
M16354,M,298.0,308.7,1377,58.5,179,1,1,0,0,0,0
L51260,L,302.0,310.4,1357,58.0,108,1,0,1,1,0,0
M19221,M,302.4,310.2,1350,55.1,66,1,0,1,0,0,0
L51695,L,302.5,310.4,1452,45.0,113,1,0,0,0,0,0
L56839,L,298.9,310.1,1287,61.9,216,1,0,0,0,1,0
L51655,L,302.4,310.1,1351,41.8,10,1,0,1,0,0,0
L51506,L,301.6,310.1,1454,52.7,70,1,0,0,0,0,0
L51537,L,302.0,310.4,1326,62.3,67,1,0,1,0,0,0
L51260,L,302.0,310.4,1358,58.0,156,1,0,0,0,0,0
L53257,L,300.9,310.8,1479,49.2,201,1,0,0,0,1,0
H30594,H,297.3,308.3,1421,48.8,229,1,1,0,0,0,0
H30594,H,297.3,308.3,1421,48.8,229,1,1,0,0,0,0
L51465,L,301.7,309.9,1317,49.1,2,1,0,1,0,0,0
L53676,L,300.7,310.0,1433,62.7,19,0,0,0,0,0,0
L51278,L,302.0,310.3,1370,51.8,220,0,0,0,0,1,0
L51278,L,302.0,310.3,1370,51.8,220,1,0,0,0,1,0
H35754,H,300.4,309.9,1397,45.9,210,1,1,0,0,0,0
L49504,L,299.3,308.8,1419,45.4,208,1,0,0,0,0,0
L51659,L,302.7,310.5,1372,46.3,126,1,0,1,0,0,0
L51659,L,302.7,310.5,1372,46.3,126,1,0,1,0,0,0
M19135,M,302.7,310.5,1351,48.7,0,1,0,1,0,0,0
L55194,L,300.9,312.0,1335,57.2,168,0,0,0,0,0,0
L56849,L,299.1,309.9,1336,56.3,242,0,0,0,0,0,0
L56849,L,299.1,309.9,1336,56.3,242,1,0,0,0,0,0
L48341,L,297.0,307.8,1303,62.3,200,1,0,0,0,0,0
L53428,L,300.8,310.2,1385,46.3,189,1,0,0,0,1,0
M19857,M,303.6,312.8,2659,37.4,26,1,0,0,0,0,0
M19857,M,303.6,312.8,2659,37.4,26,0,0,0,0,0,0
L53856,L,301.4,310.3,1274,67.6,222,0,0,0,0,1,0
L51338,L,301.9,310.4,1331,54.5,117,1,0,1,0,0,0
M19626,M,303.5,311.6,1336,50.7,80,1,0,1,0,0,0
M19626,M,303.5,311.6,1336,50.7,80,1,0,1,0,0,0
